,id,username,danceability,duration_ms,instrumentalness,affinity
0,Along ten get,Zachary Steele,1.0667695105271968,0.8282241049063527,1.1403340658746872,0.9768376309605676
1,Structure,Zachary Steele,1.0509973971973596,1.008254317933476,0.9860854909126275,1.0232651346771209
2,Member,Zachary Steele,1.2580566841599972,1.165407929257418,0.8389315128162025,0.9036156242447397
3,Every today,Zachary Steele,0.7754235130579101,1.061680778761532,1.128226155326562,1.0337182348506964
4,Technology,Zachary Steele,1.0244935895081302,0.9387186746576023,0.8649706028612876,0.8777448830722293
5,Major seem,Zachary Steele,1.1229064588871203,1.118410506703036,0.9669345515853037,0.9635562601255029
6,Family,Zachary Steele,1.0195066862627573,0.9663430000189308,0.9630150285484862,1.0956715893448696
7,Want station,Zachary Steele,0.9618045800765185,0.9868863300202505,0.941980497953341,1.0026042009784233
8,Along tax,Zachary Steele,0.9898609821323763,1.1103942777227365,1.0197477414023293,0.9498638937122332
9,Agreement,Zachary Steele,1.0860646045344384,0.9414312742141372,1.052746497399714,1.2911040543066798
10,Nor there,Zachary Steele,1.0348049921362041,1.0612472085616942,1.046673655585418,0.9284431007229199
11,Fill stock tax,Zachary Steele,1.0044169813170305,1.0203367720441807,1.079357667648494,0.8616020939926127
12,Set ago school,Zachary Steele,0.989650822818782,1.0348651875745571,0.9236568234681248,0.9356128292898568
13,Future person,Zachary Steele,1.057246003768283,1.0166032550414794,0.9601265028908077,1.1398489482185634
14,Between series,Zachary Steele,1.1799974730820273,0.9719201477742485,0.9647978371058392,0.9401095860547184
15,Available,Zachary Steele,0.9688302454992979,0.8811532591703858,1.157071770233665,1.0579469174071117
16,Value coach,Zachary Steele,0.9767121965490495,0.9055671896229329,0.9731772616733958,1.0045359734786423
17,Four ground,Zachary Steele,1.145079327093983,0.9781186711619676,0.9461372695379564,1.087007064209276
18,Personal might,Zachary Steele,1.0905000135441973,0.9239426196779554,1.0575557259467865,1.022190179102358
19,Activity do,Zachary Steele,1.0382832717116812,1.0371493343509244,1.0226842305320252,1.217793207350248
20,Include born,Zachary Steele,1.0196013238628414,0.9876063542930271,0.9977051607144842,0.8930720635323435
21,Medical soon,Zachary Steele,1.0715313815580816,0.9995290974350798,0.8349618746331398,0.9147748735213084
22,Even safe,Zachary Steele,0.766085852179953,1.0755276954050583,1.0429339691057202,0.8675426524809623
23,Participant,Zachary Steele,0.9395279992535333,1.073551409857999,0.9420128751163318,0.980082167650967
24,Mention apply,Zachary Steele,0.9566383906470407,0.9229735921952466,1.0713391524761409,1.071369855973322
