,id,username,danceability,duration_ms,instrumentalness,affinity
0,Skill,Matthew Valencia,0.1689724310977662,0.39301046136733675,0.10770013284666308,0.27739578267911463
1,Simply some,Matthew Valencia,0.6021532594745266,0.2812862457822793,0.3607368470151157,0.3051817169947616
2,Practice,Matthew Valencia,0.10214691897317138,0.21452577114720003,0.11768720346842179,0.3921379471309135
3,Product,Matthew Valencia,0.07112453956407234,0.08061795315071868,0.1316552453304979,0.10884122175146747
4,Professional,Matthew Valencia,0.42971782405048553,0.2857703329142394,0.2987485160390828,0.08623490941370612
5,Science,Matthew Valencia,0.2413064866633766,0.4876714210562184,0.01394130771604011,0.03595454155533599
6,Suggest,Matthew Valencia,0.5728409654332589,0.43875462487603395,0.030006582842222136,0.3987748323957082
7,Adult west,Matthew Valencia,0.340854887877541,0.0540024934418311,0.11060409498052375,0.29337646385639427
8,National prove,Matthew Valencia,0.4496322237034972,0.11057773800010491,0.02799732042837287,0.05351233493350652
9,Whole street,Matthew Valencia,0.2584072316631441,0.05079708990576569,0.12904336953472817,0.43977314027471687
10,Middle big,Matthew Valencia,0.309152788921883,0.24043713704529884,0.10822458138982483,0.0850314718235451
11,Piece box,Matthew Valencia,0.4071982151722013,0.3932170104618644,0.18621947133988168,0.4432147789621059
12,What sing,Matthew Valencia,0.15233593953310545,0.36938144439034964,0.5219983879319003,0.4660018593189468
13,Let economic,Matthew Valencia,0.11274412390387435,0.21371151601885421,0.09876458652819999,0.010749704644861196
14,Be one state,Matthew Valencia,0.2568253418711479,0.46623677077837244,0.06164319112354758,0.17904406821225388
15,Scientist high,Matthew Valencia,0.5390765795852288,0.6679906170323571,0.48633588456005145,0.09806429866220669
16,Smile health,Matthew Valencia,0.7552747563040683,0.176707670756224,0.2517408399867762,0.4351766008332222
17,When nearly,Matthew Valencia,0.6983352831972686,0.48823962331251286,0.14530253221181064,0.01948183337050297
18,Job night off,Matthew Valencia,0.1673168497374858,0.23505611712797578,0.06788511681903603,0.3218481708020005
19,Guess fund fly,Matthew Valencia,0.2262288912883811,0.021970985387664392,0.07748221854716732,0.18615665575021226
20,Thus really,Matthew Valencia,0.024645115699887844,0.42553375310492814,0.24227574351244738,0.2896107840275803
21,Between third,Matthew Valencia,0.3079177250479487,0.30856425786776714,0.0517801660526905,0.4484644733600865
22,Subject,Matthew Valencia,0.2234721927575637,0.577227317101825,0.15354202255986196,0.058359940862236385
23,Turn parent,Matthew Valencia,0.4564270384477145,0.05333727777970302,0.6447328968797275,0.14540145250964095
24,Site after,Matthew Valencia,0.20738963240799074,0.4595436496580066,0.10704307297855621,0.033354146715086776
25,Than campaign,Matthew Valencia,0.379946802705988,0.3841001147504137,0.2919216643310937,0.09873363339171727
26,Side four yeah,Matthew Valencia,0.09229281033516762,0.44337491647941585,0.21743221240548188,0.5892005120193068
27,Part past see,Matthew Valencia,0.08505730657594367,0.6708490653935847,0.32089579752649194,0.15134791217261698
28,More sometimes,Matthew Valencia,0.10031005564326635,0.317682952185578,0.474394670624742,0.2016986169378824
29,Design nation,Matthew Valencia,0.193228882921625,0.06766261041553695,0.10143099872489954,0.08452403671018933
30,Store forward,Matthew Valencia,0.4341087900204782,0.6425471252618448,0.23412792406905591,0.4720036827265632
31,Whether mind,Matthew Valencia,0.11708250756279749,0.005215196432639957,0.1518475683457713,0.27490779364314244
32,None agreement,Matthew Valencia,0.22680484795731795,0.18370789204514545,0.39822717488241105,0.40426945550867044
33,Approach try,Matthew Valencia,0.5080906661172747,0.5795323578621447,0.08074526732006525,0.09348679148588651
34,Pass measure,Matthew Valencia,0.36891965001804583,0.514758814940727,0.32631574554928733,0.04413821556208163
35,Continue,Matthew Valencia,0.25421006946485375,0.6429172238220879,0.056804918740631205,0.45501709431541093
36,Music must,Matthew Valencia,0.4071000772413652,0.031096716735513327,0.08927957984040971,0.21221298928584414
37,Style science,Matthew Valencia,0.5815310678314104,0.29683849523459205,0.10006047957772234,0.14805299228535904
38,Before article,Matthew Valencia,0.09121267697419935,0.05141236466702548,0.15054430515361183,0.3789330056094341
39,Most tell,Matthew Valencia,0.41016983467513046,0.5712876741448379,0.06653932540830679,0.16027005680776607
40,Week recent,Matthew Valencia,0.22709261526030572,0.09090718200470921,1.0,0.32416525329796464
41,Kitchen,Matthew Valencia,0.011664628997271635,0.05264423618103613,0.27807413108932794,0.1759458455392572
42,Dark good free,Matthew Valencia,0.0008334558407265447,0.4149692353383041,0.2739449862353481,0.13977451067616056
43,Interview big,Matthew Valencia,0.5675645297582057,0.14669175761618186,0.019842850250787535,0.12940769489625084
44,Rather woman,Matthew Valencia,0.0012066019518216953,0.08002370535642084,0.007300923103497221,0.3035867451121008
45,Alone card,Matthew Valencia,0.13495083113079426,0.24118713485127097,0.3740457596966399,0.3310253464860189
46,Edge issue,Matthew Valencia,0.1364518203870495,0.37566248751748327,0.12991246261740128,0.4017641970321818
47,Place wear ten,Matthew Valencia,0.04129112942645132,0.17192558633924357,0.1444396742753891,0.07138275200391136
48,Election sure,Matthew Valencia,0.11892417550308332,0.3243023674005895,0.2705090210930177,0.30113474443884825
49,Day religious,Matthew Valencia,0.19818951029798776,0.7800649971323007,0.19701524822667638,0.04124533312701412
50,Change can,Matthew Valencia,0.3437879920198118,0.04179969126625678,0.06493330066886477,0.03658602678747106
51,Sister type,Matthew Valencia,0.24260553348118882,0.014734858141692035,0.07507789632583312,0.331831021122854
52,System public,Matthew Valencia,0.02033502813352933,0.1885460616708024,0.06392807736266747,0.3744054574803764
53,Step change,Matthew Valencia,0.17530948375197494,0.473723638548305,0.7185043828306136,0.3222536001619627
54,Religious,Matthew Valencia,0.16619369196406922,0.017986581748844068,0.1671964887303342,0.18258896538695363
55,General result,Matthew Valencia,0.03547120622003017,0.06339774213852216,0.026464324411734786,0.46950920784477423
56,Job charge,Matthew Valencia,0.7749063201995335,0.00205276926189712,0.4993793168552,0.05531214045080816
57,Stage contain,Matthew Valencia,0.3348781436132997,0.23513172354908696,0.011066078526904957,0.2773411992718315
58,Onto,Matthew Valencia,0.44398578618570345,0.061136970222125296,0.04457357564355424,0.40837294163531646
59,Fact build,Matthew Valencia,0.3380331348642263,0.26698998437772253,0.21703621551013916,0.4331099656453346
60,Including he,Matthew Valencia,0.4196411439758508,0.0084901624430019,0.7915996585549561,0.3600257714458521
61,Design could,Matthew Valencia,0.3593205665972643,0.24100975822309556,0.011930362361927273,0.37724263711992523
62,Beautiful life,Matthew Valencia,0.32038133774115624,0.17562053217198628,0.42201169136146455,0.041009997956679194
63,Positive,Matthew Valencia,0.2395393847835331,0.09003280119075048,0.2931174020100941,0.27652705699400554
64,Staff time,Matthew Valencia,0.505646453704376,0.09584595243676496,0.11840374100251475,0.3063547980183236
65,Term animal,Matthew Valencia,0.836839173155417,0.01610554167014315,0.47340816911885214,0.16511958841882116
