,id,username,danceability,duration_ms,instrumentalness,affinity
0,Believe,Micheal Woods,0.8329512944834592,1.0415806579700273,1.0297003701928127,0.8735125206139244
1,Executive,Micheal Woods,0.7795452728493598,0.7936553175566824,0.9872985116626997,0.9705848263564876
2,This fall,Micheal Woods,0.9006449391051466,1.1947476234230545,0.9286754316739751,0.988202981420844
3,Care hair,Micheal Woods,0.9748393480626939,0.9337252415950728,0.9807819867641278,0.923037411069816
4,Computer blood,Micheal Woods,1.0911379072583045,1.1634674423556626,0.998280856288302,0.9378915055081555
5,Seek fire,Micheal Woods,0.9597983056002368,1.1579084424471087,1.0814110052275885,1.0449718737771987
6,Beautiful,Micheal Woods,1.0254236677754285,1.0759746701087034,1.0072216291287592,1.034349269135905
7,Time challenge,Micheal Woods,1.1002387387731276,1.0016432687585695,1.098264902009524,0.9368545756519555
8,Easy economy,Micheal Woods,1.113427691928019,1.0420268514483015,0.9356376539440232,0.9188056519801198
9,However from,Micheal Woods,1.0220507214393921,1.0572134130484712,1.0379900046596389,0.9666196681643451
10,Community,Micheal Woods,0.9519593854561816,1.1026403981259323,0.9040345309791189,0.9658638686789665
11,Himself build,Micheal Woods,0.9550002165475181,1.0511403067468412,1.0820857167483477,0.9580195464378587
12,Today various,Micheal Woods,0.9394888107985314,1.007257395756494,1.048432256389012,1.3343321490465574
13,Born left,Micheal Woods,0.9173720144358583,0.9894754537269397,1.0259352656337961,1.2074424516674274
14,Resource,Micheal Woods,1.1459315744780363,1.0374846689460655,0.9601399737663434,0.8796576524385317
15,Political,Micheal Woods,1.1387624930367033,0.8588854613230588,0.8820147826541657,0.9844848282009085
16,The cause nor,Micheal Woods,1.0567844385651763,1.030405808332887,0.9692048253493541,0.9300148257092192
17,Sign why,Micheal Woods,1.0694367561068392,0.9831720640884116,1.0106605852965467,1.050767449270277
18,Large,Micheal Woods,1.019650235894479,0.8498185305977449,1.0113193525427515,0.9805216411246106
19,Face memory,Micheal Woods,0.9290461937660025,1.129093711499767,1.1925330132698675,1.0060755659442482
20,Fear movie,Micheal Woods,0.8362937237301299,0.9474790982717183,0.812460063150472,1.150473071373283
