,id,username,danceability,duration_ms,instrumentalness,affinity
0,Option health,Kristen Glenn,0.9306052529823516,0.855359331808787,0.9906839513933838,0.9866525410017646
1,Run describe,Kristen Glenn,0.9972782650403597,0.9175145817018976,0.9080842500706753,1.0410332737875962
2,Pressure since,Kristen Glenn,0.8906739981623056,1.003570121714756,0.892646429510819,1.074240855556975
3,Claim agree,Kristen Glenn,1.0676074002158515,1.0490913436522253,1.0011043170689657,0.9340213653406695
4,Look seem drop,Kristen Glenn,0.8546692342955021,1.0015396806528964,0.7896346660329177,1.0357892533131865
5,Happy popular,Kristen Glenn,0.9466061494757194,0.9017717623844168,0.9509548603924857,0.9048248012993828
6,Machine eight,Kristen Glenn,1.2555092643005237,1.0969486084534337,1.1261978324716186,0.9405004263036453
7,Image else,Kristen Glenn,1.1106170378033529,1.148087611440681,1.0602479335308952,0.8807423359697788
8,Require wind,Kristen Glenn,0.982292012805042,1.0652380650463287,1.0697038568235886,1.0865068596127447
9,True within,Kristen Glenn,0.9649376556290427,0.8954355299093107,0.9723654817762879,0.8495203323316055
10,Employee must,Kristen Glenn,1.1290819905024982,0.9696009749297952,1.1585412763629845,0.9417291885793946
11,Amount east,Kristen Glenn,0.8834902114042346,0.9156626814449036,1.1655778221125328,1.0689176870879888
12,Mean beyond,Kristen Glenn,1.0844891514913502,0.9568619989337309,0.8663217200263863,1.0284526419161668
13,Too resource,Kristen Glenn,1.025327486759848,0.8587729294731427,0.9281929167834339,0.910021352162685
14,Task yet,Kristen Glenn,1.010691790169692,1.1731435206291585,0.8862132717250102,1.033638895179334
15,True who,Kristen Glenn,0.7951079615012939,1.064346190058423,1.1647104309725071,1.0043589368532735
16,Black behind,Kristen Glenn,1.0590417054667338,0.9782128901990196,0.9904889658186881,1.0555291203467099
17,Sort suddenly,Kristen Glenn,0.9247366143821666,1.0135483593185137,1.0826200201181773,0.9628705844480275
18,Happy,Kristen Glenn,0.9931504188589704,1.0827149176842343,0.9394056832553948,1.066415698278351
19,Economy,Kristen Glenn,0.927715441599517,1.0525389403011762,0.9306877217472882,1.0680498892350416
20,Require new,Kristen Glenn,1.1620340605784527,0.9864557928418405,1.0288641744891431,0.8529368136330222
21,Science,Kristen Glenn,1.0272702131198665,0.8994541070825557,0.8877264490357064,0.8886120678218604
22,Card mission,Kristen Glenn,1.0067821673405661,1.296773573683403,1.101037745081868,1.2102008968430877
23,Voice here,Kristen Glenn,0.9721694361992664,0.977227711183613,1.0149765373749515,1.024907180460031
24,Couple home,Kristen Glenn,0.933963761956842,0.9688440190083619,1.1381408330582368,0.9131863415099475
25,Total explain,Kristen Glenn,1.0290547371160852,0.9661189340901303,1.035170498785088,1.019581768148319
26,Central song,Kristen Glenn,1.2017900047249424,0.9606151365842879,0.9901745301566518,1.1674896010212523
27,Senior three,Kristen Glenn,0.7572848170351636,0.9643416544044484,0.9497446800832363,0.8629297530399997
28,Red protect,Kristen Glenn,1.1165481246656317,0.8592947693879338,1.059600153805954,1.0188753083779623
29,Environmental,Kristen Glenn,1.1662314070413424,1.0523971269550187,0.9832372718604603,0.8830922794823373
30,Lead response,Kristen Glenn,0.856244746996828,1.1436968423117944,1.1078783630429117,1.0848477744026943
31,Her well risk,Kristen Glenn,1.1120233621940945,0.9044521863371301,0.8590985769757837,0.8899208290294626
32,Cut everybody,Kristen Glenn,1.0911476458472598,0.9155642306203681,1.0684324887485122,0.9404937030119346
33,Next another,Kristen Glenn,0.8428965591923644,1.103383327931634,1.028975835513984,0.8979174347962071
34,Phone term,Kristen Glenn,1.0695130801305743,1.1420156506223091,0.9079195677715148,0.9854099179951611
35,Born sign work,Kristen Glenn,1.0977704012676068,1.1410609374320797,0.86778781284763,1.0239834102184586
36,Agency pass,Kristen Glenn,1.0231276465322408,1.1082094446953157,1.1691081173112496,0.93357888457479
37,Determine line,Kristen Glenn,1.0336885316682616,0.915375024726266,1.0023446379496217,0.9595793472666665
38,Already adult,Kristen Glenn,0.8016646283438044,1.1205635604075979,1.069579592446518,0.963833203423482
39,Wear he speech,Kristen Glenn,0.9686620360421213,1.1873618076694719,0.9282014931041015,1.0747639278836176
40,Choose staff,Kristen Glenn,0.8822698362939553,1.0381530707739663,0.9973506079453685,1.0890906344045386
41,What media,Kristen Glenn,0.9264260570157027,1.0184743424095688,1.0013421908741817,1.0321782750018
42,Whether myself,Kristen Glenn,1.0508335243502662,1.0978773386883172,0.9332000746778121,1.0157477387601896
43,Fill policy,Kristen Glenn,1.0490616203280438,1.0057169319651074,0.8540619133483984,1.0186361238362962
44,If similar,Kristen Glenn,1.1434325876038585,1.3289965304628486,0.8196595683264553,0.9820868975214134
45,Each TV hope,Kristen Glenn,0.9519793391089295,0.9822764595180733,0.951868068699613,1.0605930536600146
46,Republican,Kristen Glenn,1.0884893623734322,0.979579591754641,1.0451982203048644,1.0272830631834755
47,Consider rich,Kristen Glenn,0.9434033515198925,0.9343764164467969,1.0517001456078034,1.0611332663617419
48,Four store,Kristen Glenn,1.0537516282442754,0.7574299972714489,1.0905136967383195,1.0178071160022655
49,Shoulder,Kristen Glenn,1.0717962341176919,0.7866351946362298,0.9776090873473033,1.0404771159546766
50,Study off down,Kristen Glenn,1.0080000515313279,0.8752470419424901,1.1309667649317459,1.0105127530841336
51,International,Kristen Glenn,1.1095675904467392,0.7594456696052956,1.0894947783122346,1.058560675745054
52,Bar watch,Kristen Glenn,0.9288909554563793,0.8450131313216642,0.9753222421903524,1.0457217317773189
53,Ready,Kristen Glenn,0.9435542494556824,0.891335600280412,1.1154730124147076,0.8206455777768318
54,Win resource,Kristen Glenn,1.027978889656453,0.8351430904931457,0.871637120496075,1.0156553850707388
